模型,准确率,精确率,召回率,F1分数,特异度,MCC,AUC-ROC,AUC-PR,TP,TN,FP,FN
RandomForest,0.9964,1.0000,0.9925,0.9962,1.0000,0.9929,0.9996,0.9996,659,734,0,5
XGBoost,0.9979,0.9970,0.9985,0.9977,0.9973,0.9957,0.9999,0.9999,663,732,2,1
Ensemble,0.9979,0.9985,0.9970,0.9977,0.9986,0.9957,0.9997,0.9997,662,733,1,2
